stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
301217.SZ,46.46,0,inf,164014,742408400,1.9275293425414908,0,0
300818.SZ,42.44,0,inf,20387,89506500,1.926348429230285,0,0
000682.SZ,14.03,0,inf,254308,362270900,1.9261518138433287,0,0
301337.SZ,30.09,0,inf,7065,21427000,1.9253268106635948,0,0
002659.SZ,5.68,0,inf,113800,65416600,1.9250273754626925,0,0
300407.SZ,13.45,0,inf,48692,66757500,1.9242753815229108,0,0
688668.SH,149.22,0,inf,26776,399873600,1.9241380664894052,0,0
300187.SZ,5.74,0,inf,125388,70900500,1.9235946226744394,0,0
000608.SZ,3.39,0,inf,141000,48606900,1.9235026141649256,0,0
002193.SZ,6.46,0,inf,49959,32519400,1.9234591525740454,0,0
603212.SH,14.41,0,inf,84395,121243800,1.9232103910150777,0,0
301159.SZ,44.8,0,inf,10314,45670200,1.9228984020889517,0,0
600917.SH,5.88,0,inf,303357,176152600,1.9191007133647915,0,0
301118.SZ,28.12,0,inf,20829,56673500,1.9184853133512019,0,0
002485.SZ,5.39,0,inf,107638,56242500,1.9181252046273054,0,0
300080.SZ,5.58,0,inf,363539,199847200,1.9143548894335702,0,0
300931.SZ,12.76,0,inf,35582,45149900,1.9128990611866532,0,0
688721.SH,44.0,0,inf,10053,44948600,1.9100081835032905,0,0
300930.SZ,33.44,0,inf,9033,30078500,1.9087037783641605,0,0
300152.SZ,2.28,0,inf,134445,30989700,1.9073284113037814,0,0
301210.SZ,40.01,0,inf,8286,33156600,1.9066569724437612,0,0
002849.SZ,17.98,0,inf,37200,66354300,1.9065462602655106,0,0
688579.SH,11.63,0,inf,74073,88692400,1.9064957597900123,0,0
301029.SZ,27.7,0,inf,86925,243865800,1.9060805483730452,0,0
300720.SZ,38.53,0,inf,32835,128239400,1.9056753987727528,0,0
301565.SZ,25.52,0,inf,24491,62247500,1.9054490746828898,0,0
002787.SZ,13.03,0,inf,47064,62273200,1.9051323524063561,0,0
605069.SH,14.13,0,inf,40792,56906500,1.9024069063812616,0,0
688519.SH,108.86,0,inf,43309,485861300,1.9010761978324249,0,0
300016.SZ,9.65,0,inf,105655,103046200,1.8996768670632065,0,0
002274.SZ,6.640000000000001,0,inf,183987,118160900,1.8974604438840008,0,0
600732.SH,14.89,0,inf,339906,510652500,1.8963003106563563,0,0
300010.SZ,6.99,0,inf,312399,220253900,1.8943810323607035,0,0
300991.SZ,59.99,0,inf,17702,104666900,1.8935329417499054,0,0
300859.SZ,38.1,0,inf,29200,111802600,1.8931944797222928,0,0
600192.SH,9.700000000000001,0,inf,83007,81116700,1.8930581217691027,0,0
300820.SZ,54.08,0,inf,21096,114327500,1.8912608390413341,0,0
300081.SZ,5.13,0,inf,112987,58646500,1.890523175608188,0,0
002161.SZ,7.850000000000001,0,inf,132167,104587400,1.8905108408200983,0,0
601599.SH,4.1,0,inf,219029,89942000,1.8902430595299997,0,0
002188.SZ,6.8,0,inf,48288,33061000,1.8891261107723545,0,0
300053.SZ,19.09,0,inf,123727,234565100,1.8879795770493677,0,0
300511.SZ,7.17,0,inf,106362,75811700,1.8879355446790567,0,0
002240.SZ,40.6,0,inf,171850,698878500,1.8855944458415925,0,0
300230.SZ,5.16,0,inf,117683,61269500,1.885282619687286,0,0
688786.SH,36.24,0,inf,27833,98193000,1.8842279631591308,0,0
688260.SH,29.9,0,inf,22407,67546100,1.8825557413600893,0,0
300078.SZ,4.4,0,inf,207177,92222000,1.8825367258407242,0,0
002565.SZ,14.39,0,inf,201181,287067300,1.8820885031988408,0,0
601112.SH,19.66,0,inf,33452,65549900,1.8810593850817885,0,0
300197.SZ,1.82,0,inf,545775,101470500,1.880230271849293,0,0
300767.SZ,19.85,0,inf,44422,89512400,1.8797795934998778,0,0
300962.SZ,17.71,0,inf,49709,87854900,1.8790588418166907,0,0
300745.SZ,27.31,0,inf,26393,72509300,1.878223686019791,0,0
603985.SH,17.01,0,inf,81830,140630000,1.87531805154372,0,0
000838.SZ,2.51,0,inf,199619,49535300,1.8728239474858035,0,0
002829.SZ,27.26,0,inf,27642,74487400,1.8709343245356354,0,0
601139.SH,7.18,0,inf,549948,385962800,1.8686158385064007,0,0
300229.SZ,21.3,0,inf,164899,347002900,1.8660540433358983,0,0
600338.SH,18.48,0,inf,172124,314971300,1.8643307755412664,0,0
601808.SH,19.83,0,inf,572882,1093262600,1.8622646782173762,0,0
300004.SZ,14.76,0,inf,88379,131907100,1.8618572060525547,0,0
301418.SZ,38.1,0,inf,5385,20878900,1.861653780229277,0,0
301535.SZ,26.16,0,inf,11930,31026200,1.8591319337181924,0,0
600257.SH,6.850000000000001,0,inf,90196,61281200,1.8589919497122496,0,0
300689.SZ,46.03,0,inf,18467,86558700,1.8585136020621413,0,0
300276.SZ,8.22,0,inf,197255,161442800,1.8578938871586645,0,0
001333.SZ,26.46,0,inf,8245,21605100,1.8557256235827664,0,0
300132.SZ,9.49,0,inf,93772,89447800,1.8551125083471478,0,0
300640.SZ,7.32,0,inf,40612,29968700,1.854632314724661,0,0
002172.SZ,4.350000000000001,0,inf,141436,61703300,1.8535458029793097,0,0
603729.SH,17.36,0,inf,17208,30029900,1.8532997806989175,0,0
300352.SZ,6.76,0,inf,237596,159927100,1.8531766698183134,0,0
002910.SZ,11.65,0,inf,31586,36924200,1.8528136897000245,0,0
300479.SZ,20.88,0,inf,36519,76178800,1.852658433276397,0,0
002780.SZ,15.43,0,inf,24309,37307800,1.8506251193302667,0,0
002176.SZ,10.12,0,inf,317658,319408700,1.850045184718133,0,0
300700.SZ,14.21,0,inf,49358,71076400,1.848361625884053,0,0
002310.SZ,2.42,0,inf,783552,187735600,1.8474821553268128,0,0
002596.SZ,4.12,0,inf,211357,87171500,1.8454134120279297,0,0
003003.SZ,13.62,0,inf,21693,29605700,1.8452978888642988,0,0
002933.SZ,35.0,0,inf,20993,73656200,1.8445792234050802,0,0
600683.SH,7.07,0,inf,139719,96570500,1.8438994148631778,0,0
002811.SZ,15.01,0,inf,51910,78304200,1.8426586832445333,0,0
301559.SZ,17.7,0,inf,16515,29351500,1.8425298179535465,0,0
601069.SH,38.66,0,inf,168300,631325500,1.8406686089204483,0,0
002396.SZ,29.26,0,inf,105995,314139100,1.8406464652571146,0,0
301327.SZ,58.95,0,inf,14180,82756400,1.8402973026421507,0,0
300489.SZ,42.28,0,inf,24675,106688100,1.8396748835451904,0,0
001314.SZ,45.0,0,inf,9432,42882700,1.8394526284637784,0,0
300571.SZ,28.86,0,inf,21401,61341800,1.8384747323021982,0,0
300887.SZ,10.86,0,inf,66952,72308900,1.8383018193001452,0,0
688257.SH,72.86,0,inf,45703,338015500,1.8379913618668131,0,0
002443.SZ,9.84,0,inf,95865,93878300,1.8367326888075384,0,0
600110.SH,8.06,0,inf,320083,256826300,1.8363678751466428,0,0
002486.SZ,2.98,0,inf,149563,44841100,1.8339983553008878,0,0
601872.SH,17.34,0,inf,1481177,2567428500,1.8337138066648127,0,0
002593.SZ,5.69,0,inf,101979,58288400,1.8330541643401101,0,0
000690.SZ,4.64,0,inf,397917,184846600,1.8320604156191675,0,0
601868.SH,2.56,0,inf,5865070,1520720800,1.8318065672134163,0,0
300781.SZ,39.67,0,inf,22488,88026100,1.8313441830057924,0,0
603663.SH,54.5,0,inf,79164,421942500,1.8310554840883109,0,0
600475.SH,21.4,0,inf,172609,368738500,1.82745061231459,0,0
002830.SZ,22.85,0,inf,12303,27878200,1.8249916105027912,0,0
000973.SZ,13.35,0,inf,175972,235690100,1.8249189876574474,0,0
603421.SH,8.16,0,inf,117692,97116500,1.8248551093600776,0,0
603177.SH,12.39,0,inf,37030,46074800,1.8211823362309845,0,0
301149.SZ,12.25,0,inf,47382,58188700,1.8183674705774013,0,0
603920.SH,58.5,0,inf,132896,766132700,1.817433403204807,0,0
301458.SZ,38.96,0,inf,21583,83149700,1.8166466202186653,0,0
603078.SH,24.19,0,inf,69607,169392800,1.815850556556387,0,0
002201.SZ,12.37,0,inf,109260,135156100,1.8148994343609968,0,0
300378.SZ,44.15,0,inf,49208,215850200,1.8138409403725166,0,0
002883.SZ,10.13,0,inf,27781,28144200,1.8120340356456335,0,0
001306.SZ,74.7,0,inf,2809,20978500,1.8118495487325648,0,0
301170.SZ,29.33,0,inf,6016,17830300,1.8106106421783623,0,0
301589.SZ,171.67,0,inf,6056,106996100,1.8084052619583524,0,0
002377.SZ,3.65,0,inf,157700,57552200,1.807502831760338,0,0
300952.SZ,39.5,0,inf,19234,74791400,1.8069274670561464,0,0
301131.SZ,43.65,0,inf,6772,29574800,1.8068143823779268,0,0
000060.SZ,7.96,0,inf,817453,638501500,1.8061620665749314,0,0
600785.SH,19.43,0,inf,40793,79178100,1.8060633023857884,0,0
002498.SZ,8.92,0,inf,599915,535932700,1.8060061769824596,0,0
001387.SZ,13.89,0,inf,20503,28572800,1.805873953364084,0,0
001296.SZ,27.83,0,inf,14023,38587400,1.8041841865031587,0,0
301487.SZ,23.18,0,inf,49396,114031900,1.8033420460564096,0,0
001386.SZ,23.19,0,inf,17944,40891300,1.8018540672350498,0,0
300895.SZ,52.52,0,inf,24990,130302800,1.7955941772858326,0,0
603688.SH,50.66,0,inf,93680,492421900,1.7944474518608553,0,0
000831.SZ,59.59,0,inf,191063,1134489600,1.7939956147814493,0,0
300622.SZ,29.63,0,inf,27761,82778400,1.7934707544811468,0,0
002806.SZ,16.11,0,inf,31486,50221300,1.7905196175501816,0,0
600391.SH,48.7,0,inf,59735,287732400,1.789681083923553,0,0
300563.SZ,35.15,0,inf,22927,80604600,1.7894935807116632,0,0
002886.SZ,23.87,0,inf,37356,89239100,1.788109394540723,0,0
002453.SZ,6.13,0,inf,108304,67111100,1.7866572772257658,0,0
000037.SZ,9.78,0,inf,59962,59212700,1.7864628816564272,0,0
603061.SH,262.0,0,inf,10481,280786900,1.7861762086513995,0,0
002141.SZ,3.97,0,inf,181051,72238600,1.7857351326946422,0,0
301502.SZ,44.74,0,inf,4176,18840500,1.7853515188986666,0,0
002216.SZ,12.71,0,inf,114965,142972400,1.7847998070459898,0,0
301086.SZ,123.57,0,inf,8472,104197000,1.7812685149967118,0,0
301607.SZ,47.02,0,inf,19612,93513400,1.7781686459318058,0,0
301049.SZ,24.8,0,inf,7706,18884100,1.7780069633313684,0,0
300600.SZ,14.6,0,inf,53182,76379100,1.7779850972868483,0,0
002538.SZ,8.120000000000001,0,inf,156440,123194500,1.7774854032285625,0,0
002702.SZ,6.19,0,inf,82083,50455600,1.7768409948492074,0,0
300260.SZ,54.2,0,inf,50781,276495600,1.7735534056476436,0,0
600490.SH,9.8,0,inf,360163,346071900,1.7722111903336495,0,0
600292.SH,15.29,0,inf,138060,211496400,1.7715209592078907,0,0
001328.SZ,35.98,0,inf,8201,29339200,1.7714741194799353,0,0
301265.SZ,16.1,0,inf,30174,48426000,1.77142315628609,0,0
600103.SH,3.7,0,inf,389399,144982100,1.7711809825254874,0,0
688663.SH,56.99,0,inf,24846,142674600,1.769577273119442,0,0
600996.SH,7.88,0,inf,213851,173739700,1.7683820870248366,0,0
300424.SZ,18.65,0,inf,43759,80852800,1.7674074191177735,0,0
301587.SZ,23.5,0,inf,12914,30503900,1.7671675643000488,0,0
301126.SZ,12.15,0,inf,24461,29585900,1.7660253601489435,0,0
300941.SZ,21.55,0,inf,18655,40403700,1.7639619940268594,0,0
300581.SZ,15.61,0,inf,97949,151472700,1.7639338011953856,0,0
688368.SH,126.0,0,inf,14981,196270900,1.7601097055682167,0,0
603223.SH,9.78,0,inf,127406,122917500,1.7597983055187383,0,0
003038.SZ,17.21,0,inf,29015,49433300,1.7597372961948947,0,0
600866.SH,7.66,0,inf,223633,169239000,1.7593887513822575,0,0
301368.SZ,58.28,0,inf,11387,65722900,1.758708685033361,0,0
603682.SH,7.5,0,inf,83264,62308000,1.7582504409171074,0,0
688231.SH,32.76,0,inf,42976,142154600,1.7578075527972488,0,0
603169.SH,11.18,0,inf,229110,256674400,1.7575211173404,0,0
603270.SH,25.47,0,inf,12351,31649100,1.7571572800884183,0,0
603578.SH,15.4,0,inf,31765,48759500,1.7555186307907853,0,0
300920.SZ,40.86,0,inf,9872,39720300,1.7552982725544866,0,0
301192.SZ,29.44,0,inf,8248,24681300,1.751370936153545,0,0
301057.SZ,35.93,0,inf,14463,51965600,1.751246308824444,0,0
000632.SZ,5.0,0,inf,81351,40727000,1.7498865465373512,0,0
600988.SH,41.86,0,inf,298775,1218264700,1.749090354841286,0,0
001216.SZ,19.83,0,inf,43585,85136400,1.748424854312709,0,0
301280.SZ,54.8,0,inf,7020,38446400,1.748362580843943,0,0
300477.SZ,2.79,0,inf,172676,48306800,1.747414388144369,0,0
600353.SH,18.15,0,inf,145020,262731900,1.7465482480140577,0,0
688377.SH,45.0,0,inf,32606,152809700,1.7443999810502608,0,0
002864.SZ,33.79,0,inf,12935,43717300,1.7438756254015604,0,0
000839.SZ,3.21,0,inf,674904,219403200,1.7436973070805069,0,0
300843.SZ,55.01,0,inf,27764,150641400,1.7432254314205284,0,0
300236.SZ,76.66,0,inf,48193,372452100,1.7431012863737678,0,0
300551.SZ,18.8,0,inf,58931,111107600,1.742981953278093,0,0
002530.SZ,9.48,0,inf,120162,114800400,1.742100465216585,0,0
300585.SZ,15.88,0,inf,29905,47330300,1.7418491784021624,0,0
688122.SH,85.4,0,inf,111884,966163500,1.7414203765151088,0,0
000558.SZ,4.65,0,inf,222607,104317900,1.7408415410551183,0,0
600793.SH,19.35,0,inf,29875,59552000,1.739713462795538,0,0
600552.SH,13.38,0,inf,161551,219659000,1.7379680081319466,0,0
002292.SZ,8.57,0,inf,177520,151496200,1.7367172864944576,0,0
300711.SZ,27.17,0,inf,43045,117028600,1.7338196434200905,0,0
600538.SH,6.15,0,inf,89234,55865100,1.7328852966093236,0,0
603370.SH,46.5,0,inf,6110,28161900,1.7308724151600916,0,0
300886.SZ,28.05,0,inf,7492,21182400,1.730194255643822,0,0
300486.SZ,23.75,0,inf,82898,196005900,1.7301434748365085,0,0
603312.SH,46.13,0,inf,8695,40628600,1.7296740601300251,0,0
002335.SZ,57.87,0,inf,79012,454632600,1.7278588696113164,0,0
300609.SZ,37.36,0,inf,20551,77389500,1.7272301534722874,0,0
603051.SH,22.84,0,inf,27941,63739500,1.7265644656334889,0,0
600602.SH,19.73,0,inf,189623,365417600,1.723993369530661,0,0
600734.SH,4.11,0,inf,372470,154304100,1.7238801156470542,0,0
600577.SH,14.45,0,inf,366414,535324900,1.7236910119722382,0,0
688435.SH,50.29,0,inf,9770,48526000,1.7215973123549253,0,0
300098.SZ,5.75,0,inf,262893,152560000,1.7209199667438273,0,0
300493.SZ,18.04,0,inf,87049,157277200,1.7208949718760074,0,0
002212.SZ,8.01,0,inf,198493,160787400,1.720301194321047,0,0
603285.SH,35.05,0,inf,10702,37551300,1.7197739049249448,0,0
688630.SH,190.71,0,inf,22718,432059200,1.7196884386860924,0,0
301110.SZ,63.66,0,inf,11166,71503800,1.718330525407177,0,0
300855.SZ,44.9,0,inf,49871,226021500,1.718307200736616,0,0
688429.SH,15.45,0,inf,20571,31810600,1.7182554212196637,0,0
600195.SH,8.05,0,inf,178131,141233600,1.7181194221347378,0,0
688378.SH,38.8,0,inf,40925,160534700,1.7170826956752343,0,0
603628.SH,14.21,0,inf,46509,66291300,1.714038920233532,0,0
688072.SH,388.0,0,inf,47259,1876446400,1.712870332560731,0,0
300244.SZ,21.05,0,inf,86426,180777700,1.7126052592718974,0,0
300546.SZ,24.23,0,inf,22748,55549500,1.711988354548638,0,0
300371.SZ,13.48,0,inf,22930,31016400,1.7118617358175912,0,0
300956.SZ,16.31,0,inf,36263,58745700,1.7114658883383964,0,0
301099.SZ,43.0,0,inf,15313,66059300,1.711134261217988,0,0
600758.SH,4.08,0,inf,231816,92066500,1.708531629229635,0,0
002095.SZ,18.2,0,inf,43138,78243600,1.7079678885979641,0,0
688510.SH,39.5,0,inf,44352,174914700,1.7062946027286214,0,0
300027.SZ,1.72,0,inf,426370,72791900,1.7030677410375519,0,0
688300.SH,67.5,0,inf,40245,277334900,1.7015277125769896,0,0
603879.SH,5.97,0,inf,60433,36494600,1.7011528896782497,0,0
000725.SZ,4.38,0,inf,6051773,2707451900,1.70091195723772,0,0
300549.SZ,17.96,0,inf,16977,30868000,1.7007706378101963,0,0
600601.SH,10.72,0,inf,694057,760207300,1.700476565897387,0,0
300221.SZ,10.68,0,inf,76913,82897500,1.700341711436341,0,0
300041.SZ,11.98,0,inf,92355,110690300,1.698182250678135,0,0
002539.SZ,15.08,0,inf,150265,225388800,1.696115467227153,0,0
001206.SZ,22.43,0,inf,17941,40439600,1.6958254589900204,0,0
002816.SZ,23.3,0,inf,16511,39485100,1.6946394849785409,0,0
600482.SH,34.9,0,inf,371373,1332382200,1.6940506858281374,0,0
002760.SZ,24.0,0,inf,18340,43862100,1.6923876280173227,0,0
301533.SZ,34.82,0,inf,4817,16755400,1.6921810881924804,0,0
000911.SZ,6.65,0,inf,68211,45027900,1.6914258244279292,0,0
002457.SZ,13.9,0,inf,56816,78341300,1.6908786948313215,0,0
001360.SZ,25.92,0,inf,13950,35833400,1.6904402632766804,0,0
688545.SH,56.0,0,inf,30429,172516700,1.6903458749755047,0,0
002140.SZ,12.89,0,inf,119021,154005300,1.6900013948464991,0,0
601908.SH,3.95,0,inf,404438,161149000,1.6896035306185873,0,0
688605.SH,63.4,0,inf,18021,116048700,1.6893326351565294,0,0
300349.SZ,16.42,0,inf,62277,102255500,1.6862671629237165,0,0
001221.SZ,66.85,0,inf,6134,40582800,1.68589116744748,0,0
603315.SH,16.25,0,inf,53893,87580200,1.682309086461978,0,0
688233.SH,84.7,0,inf,28907,242665800,1.6822707262852454,0,0
002438.SZ,17.88,0,inf,78182,140997900,1.6818327445784895,0,0
688448.SH,65.44,0,inf,8167,52792600,1.681663970844789,0,0
688221.SH,18.86,0,inf,63086,118791500,1.681514645700363,0,0
600448.SH,3.24,0,inf,104568,34313000,1.6815022994257411,0,0
002632.SZ,12.9,0,inf,96662,126167900,1.680820157118554,0,0
002623.SZ,25.97,0,inf,34412,86568100,1.6781381157236173,0,0
688138.SH,28.4,0,inf,51152,149855700,1.6761782576015176,0,0
300608.SZ,11.89,0,inf,48955,57311900,1.6761364741708034,0,0
000791.SZ,8.2,0,inf,325168,265753500,1.674343802546669,0,0
002999.SZ,7.73,0,inf,58561,44482500,1.6742155292850818,0,0
002337.SZ,6.600000000000001,0,inf,96127,64927900,1.6730643925057374,0,0
688638.SH,39.75,0,inf,4440,17578900,1.6712751230372789,0,0
002469.SZ,9.18,0,inf,104994,96478400,1.6711265182474389,0,0
301419.SZ,35.63,0,inf,13126,47192900,1.669713669712362,0,0
600467.SH,2.56,0,inf,243926,62407600,1.66858752859313,0,0
301315.SZ,53.6,0,inf,6194,33084200,1.668223073820089,0,0
300758.SZ,15.65,0,inf,61607,95627900,1.6681389612229924,0,0
688069.SH,25.59,0,inf,18190,48220300,1.6675588846583462,0,0
300056.SZ,9.93,0,inf,64421,63676000,1.6649314205114452,0,0
688087.SH,38.0,0,inf,30378,117780000,1.6641872424457238,0,0
300884.SZ,14.51,0,inf,31686,46217000,1.664063805287009,0,0
301062.SZ,8.83,0,inf,52193,45764200,1.6632394924251028,0,0
603004.SH,24.58,0,inf,9801,24050900,1.6618110893444653,0,0
002728.SZ,11.24,0,inf,62600,70348200,1.6609602901913587,0,0
600293.SH,3.52,0,inf,192577,67790800,1.66002949944933,0,0
300810.SZ,41.8,0,inf,19452,79048500,1.6590084484577887,0,0
603685.SH,29.36,0,inf,33676,98005600,1.6568897913427278,0,0
300508.SZ,43.0,0,inf,13746,58380700,1.6568830503893583,0,0
600478.SH,7.87,0,inf,277937,217144300,1.656602815804589,0,0
002742.SZ,4.26,0,inf,83930,36971400,1.6563726920046924,0,0
000933.SZ,36.2,0,inf,369382,1347311600,1.6559902422140207,0,0
301369.SZ,128.39,0,inf,5862,77298900,1.6556847762164502,0,0
002328.SZ,6.77,0,inf,93879,63973100,1.6555066479680172,0,0
301246.SZ,20.23,0,inf,26394,53599700,1.655504901618009,0,0
301309.SZ,29.54,0,inf,4197,12486400,1.6553929260928149,0,0
600982.SH,5.02,0,inf,184631,92857500,1.6550693507827758,0,0
000635.SZ,9.14,0,inf,61947,55457500,1.6540982548921797,0,0
000590.SZ,11.58,0,inf,38695,45846100,1.6539467733095552,0,0
300560.SZ,16.0,0,inf,30972,49467500,1.6536369402398425,0,0
002862.SZ,16.8,0,inf,20855,35070600,1.6535209296331783,0,0
600186.SH,5.64,0,inf,293281,165972500,1.652976564285585,0,0
600960.SH,5.45,0,inf,157118,85618000,1.6527583688162575,0,0
300007.SZ,48.01,0,inf,46651,224732200,1.652321781859994,0,0
001336.SZ,27.03,0,inf,7713,20776000,1.650011401073676,0,0
300488.SZ,37.0,0,inf,23842,88006500,1.6497694422811187,0,0
301303.SZ,15.97,0,inf,16770,26792600,1.649074759626137,0,0
300051.SZ,9.65,0,inf,61477,58503300,1.648875065923195,0,0
300095.SZ,10.61,0,inf,55820,59224800,1.647928261691911,0,0
300682.SZ,17.7,0,inf,167944,300989600,1.6476847581329417,0,0
300645.SZ,18.12,0,inf,22870,41586000,1.6473058712549202,0,0
688190.SH,113.45,0,inf,19624,224212400,1.6469252240340828,0,0
300538.SZ,15.8,0,inf,19890,31475400,1.646575890021429,0,0
688729.SH,24.27,0,inf,35372,85898100,1.6461652847967874,0,0
301058.SZ,11.17,0,inf,85291,93986600,1.642518402743982,0,0
002487.SZ,71.98,0,inf,107862,745599900,1.6417972392017648,0,0
603876.SH,19.03,0,inf,151152,290293200,1.6415626422902199,0,0
002225.SZ,6.37,0,inf,158161,101681300,1.6385656828588933,0,0
301325.SZ,53.03,0,inf,9538,50298100,1.638291375636675,0,0
688660.SH,13.6,0,inf,209396,296908300,1.6373618666613183,0,0
300890.SZ,29.92,0,inf,17828,53322100,1.6373571648214198,0,0
688327.SH,14.88,0,inf,137827,203053000,1.6373125741728005,0,0
300258.SZ,14.3,0,inf,93082,133407400,1.637013012336899,0,0
300133.SZ,7.95,0,inf,264996,209800300,1.6368627821023842,0,0
002219.SZ,2.37,0,inf,532643,126796000,1.6350766224153102,0,0
300287.SZ,4.73,0,inf,211395,101754200,1.631934255266241,0,0
688156.SH,21.54,0,inf,16197,35364700,1.6301732312407196,0,0
000552.SZ,2.65,0,inf,615595,160906400,1.6296976648288677,0,0
300539.SZ,30.34,0,inf,35436,107715700,1.629407258990672,0,0
300805.SZ,11.93,0,inf,46621,55959300,1.6267088803020957,0,0
301221.SZ,57.2,0,inf,10085,58315600,1.6254015066798455,0,0
688096.SH,8.44,0,inf,37688,32367200,1.6246842705567957,0,0
300562.SZ,13.84,0,inf,26348,36443700,1.623755044101432,0,0
002307.SZ,5.13,0,inf,206391,105566500,1.6225184649386466,0,0
002524.SZ,4.54,0,inf,82255,37606400,1.6214601667570778,0,0
002264.SZ,9.43,0,inf,105937,100107900,1.6212850909070244,0,0
600810.SH,8.38,0,inf,176790,149509500,1.619799384339157,0,0
300861.SZ,18.4,0,inf,69526,125529200,1.617162107661153,0,0
605376.SH,102.5,0,inf,42972,433280500,1.615874170209592,0,0
300503.SZ,49.58,0,inf,38967,192964300,1.6150957657294942,0,0
300270.SZ,10.85,0,inf,41510,45688200,1.6138006388652153,0,0
300127.SZ,36.9,0,inf,37305,137391200,1.6131188890809514,0,0
688066.SH,24.8,0,inf,42785,104505400,1.6128151289819597,0,0
000559.SZ,17.9,0,inf,531116,956679200,1.6124619830800209,0,0
688768.SH,49.29,0,inf,14232,69354700,1.6124423925201217,0,0
300722.SZ,34.4,0,inf,45094,153337900,1.6106206774357212,0,0
002239.SZ,3.08,0,inf,523384,162020400,1.610581027088396,0,0
001378.SZ,24.84,0,inf,10315,25800000,1.6101620171368385,0,0
002647.SZ,9.58,0,inf,107462,104516600,1.609752902636132,0,0
002184.SZ,12.51,0,inf,38528,48403800,1.609678588645651,0,0
688568.SH,75.25,0,inf,132401,978606000,1.6093392246585403,0,0
600455.SH,27.5,0,inf,9898,27640500,1.6092559654633367,0,0
300853.SZ,21.69,0,inf,17344,38482400,1.6091385097221327,0,0
002387.SZ,8.46,0,inf,218285,189849000,1.6086622918010023,0,0
688759.SH,37.0,0,inf,7482,27648500,1.6083187601423126,0,0
002748.SZ,12.8,0,inf,39360,49403100,1.608173828125,0,0
300193.SZ,9.28,0,inf,67468,62612100,1.607745107394321,0,0
301678.SZ,68.8,0,inf,7694,52978900,1.6072314089984896,0,0
688750.SH,21.01,0,inf,37849,78643500,1.6070638086651938,0,0
002788.SZ,14.79,0,inf,61659,90742600,1.6069936920873618,0,0
300654.SZ,11.3,0,inf,56713,63908400,1.6055146740685649,0,0
603686.SH,21.0,0,inf,66217,140019500,1.6049848961211897,0,0
000692.SZ,3.98,0,inf,84809,34000000,1.6032629271502137,0,0
002782.SZ,24.06,0,inf,77613,187591300,1.602629579603473,0,0
